shape,i,j,x,y,z,ux,uy,uz
2.0,14.0,62.0,3.1650173421202332,2.9262281606329656,30.5,0.0010106573965590184,0.0011487021863288082,-0.00014137204546651005
2.0,15.0,62.0,3.112058356420907,2.918185199544742,30.5,0.0010690348172124947,0.0007653195091870874,-0.00013865137236979572
2.0,16.0,62.0,3.0668924619084326,2.8951706892935642,30.5,0.001230965612883012,0.00044771741837146425,-0.0001355894149137199
2.0,17.0,62.0,3.0310574713394014,2.859335698724533,30.5,0.0014754411297171783,0.00020327106040937654,-0.00013270992266537916
2.0,18.0,62.0,3.0080429610882238,2.8141698042120584,30.5,0.001773616307631883,5.129380535343013e-5,-0.00013061268983617912
2.0,19.0,62.0,3.0,2.7612108185127324,30.5,0.0021108998334931077,-6.575715993762625e-9,-0.000129839770222988
2.0,20.0,62.0,3.0001140803164827,2.113614080316483,30.5,0.005209654117343144,1.1929161817278021e-7,-0.000130571914605704
2.0,21.0,62.0,3.0001140803164827,1.4631140803164828,30.5,0.006268333609658983,4.7201312230642375e-7,-0.00013063076159028833
2.0,22.0,62.0,3.0001140803164827,0.8126140803164827,30.5,0.005199750429826721,8.25662806756126e-7,-0.00013042587567266444
2.0,23.0,62.0,3.0,0.16501734212023322,30.5,0.002100765330043578,9.531038645856724e-7,-0.0001295469384790531
2.0,24.0,62.0,3.0080429610882238,0.11205835642090678,30.5,0.0017642213391140602,-5.023463736496764e-5,-0.00013030114841161583
2.0,25.0,62.0,3.0310574713394014,0.06689246190843257,30.5,0.0014667959190189845,-0.00020182930385185543,-0.00013237244705406636
2.0,26.0,62.0,3.0668924619084326,0.0310574713394014,30.5,0.0012230101663131324,-0.00044558531066794436,-0.0001352204650887343
2.0,27.0,62.0,3.112058356420907,0.008042961088223777,30.5,0.0010615842182329098,-0.0007621956988626385,-0.0001382499726459333
2.0,28.0,62.0,3.1650173421202332,0.0,30.5,0.0010034052948149968,-0.0011442690308445034,-0.00014094188310359018
2.0,29.0,62.0,3.8126140803164827,0.0001140803164827453,30.5,0.0010012008987298564,-0.006581649107541238,-0.0001679087590666929
2.0,30.0,62.0,4.463114080316483,0.0001140803164827453,30.5,0.0009955974796102254,-0.012928276486637665,-0.00019633713193387936
2.0,31.0,62.0,5.1136140803164825,0.0001140803164827453,30.5,0.0009868397878734275,-0.01960196671220975,-0.00022624815624967161
2.0,32.0,62.0,5.761210818512732,0.0,30.5,0.0009728849872657248,-0.02627744658609065,-0.0002582408284282975
2.0,33.0,62.0,5.814169804212058,0.008042961088223777,30.5,0.001054753113793727,-0.026824652096659178,-0.00025087499298976815
2.0,34.0,62.0,5.859335698724533,0.0310574713394014,30.5,0.0012918078244460007,-0.027292155945492974,-0.0002238669046879579
2.0,35.0,62.0,5.895170689293565,0.06689246190843257,30.5,0.0016622069223747613,-0.027663665341720465,-0.00017949217262280533
2.0,36.0,62.0,5.918185199544742,0.11205835642090678,30.5,0.0021300216822489858,-0.02790252207412123,-0.0001217317981147632
2.0,37.0,62.0,5.926228160632966,0.16501734212023322,30.5,0.0026792065609786936,-0.02798591242456776,-5.201077388415829e-5
2.0,38.0,62.0,5.9261140803164825,0.29986408031648293,30.5,0.00407839264470631,-0.027982415905297733,0.00012835969226932174
2.0,39.0,62.0,5.9261140803164825,0.43761408031648275,30.5,0.005508199237520397,-0.027976662365843803,0.0003128165931569317
2.0,40.0,62.0,5.9261140803164825,0.5753640803164828,30.5,0.006938238276429949,-0.0279674608542751,0.0004976008668812525
2.0,41.0,62.0,5.9261140803164825,0.7131140803164828,30.5,0.008368396480118081,-0.027954782737492953,0.0006828204146061668
1.0,1.0,63.0,2.926114080316483,2.213114080316483,31.0,0.0005898519705019643,3.109532514418606e-5,-0.00017005827011906877
1.0,2.0,63.0,2.926114080316483,2.350864080316483,31.0,0.0005843874620003455,3.084118047821196e-5,-0.00016917515528477498
1.0,3.0,63.0,2.926114080316483,2.488614080316483,31.0,0.000578954779957043,3.055822604979831e-5,-0.00016837663832580294
1.0,4.0,63.0,2.926114080316483,2.626364080316483,31.0,0.0005736259184918966,3.024713960073279e-5,-0.00016766625341324548
1.0,5.0,63.0,2.9262281606329656,2.7612108185127324,31.0,0.0005686022791847144,2.992071070618793e-5,-0.00016705501987893158
1.0,6.0,63.0,2.918185199544742,2.8141698042120584,31.0,0.0005667352591819799,2.9497704729026284e-5,-0.00016643682251255465
1.0,7.0,63.0,2.8951706892935642,2.859335698724533,31.0,0.0005652376501153734,2.8586110155670918e-5,-0.0001652167642439544
1.0,8.0,63.0,2.859335698724533,2.8951706892935642,31.0,0.0005641415455642913,2.7303349776063662e-5,-0.00016358798008092799
1.0,9.0,63.0,2.814169804212059,2.918185199544742,31.0,0.0005635255040071498,2.5808941031309755e-5,-0.00016179481712816766
1.0,10.0,63.0,2.761210818512732,2.9262281606329656,31.0,0.0005634121593439804,2.418415933842346e-5,-0.00016002080925539179
1.0,11.0,63.0,2.113614080316483,2.926114080316483,31.0,0.0005644137877611602,9.393291332379373e-6,-0.00014100433101996333
1.0,12.0,63.0,1.4631140803164828,2.926114080316483,31.0,0.0005643201817099832,2.0720885291693196e-6,-0.00012237300887264118
1.0,13.0,63.0,0.8126140803164827,2.926114080316483,31.0,0.0005631614857845192,1.6728249932233908e-6,-0.00010374254923966033
1.0,14.0,63.0,0.16501734212023322,2.9262281606329656,31.0,0.0005609918062975724,5.262782881182007e-6,-8.459643759945856e-5
1.0,15.0,63.0,0.11205835642090678,2.918185199544742,31.0,0.0005607183006323554,5.573690412506201e-6,-8.312842436578324e-5
1.0,16.0,63.0,0.06689246190843257,2.8951706892935642,31.0,0.0005603776889108266,5.7610538416947055e-6,-8.207901455456541e-5
1.0,17.0,63.0,0.0310574713394014,2.859335698724533,31.0,0.0005600013204940738,5.819879182358069e-6,-8.139488653151858e-5
1.0,18.0,63.0,0.008042961088223777,2.8141698042120584,31.0,0.0005596395301179331,5.7468050296062385e-6,-8.107660995455341e-5
1.0,19.0,63.0,0.0,2.7612108185127324,31.0,0.0005593238981805458,5.546962016423165e-6,-8.108517716461729e-5
1.0,20.0,63.0,0.0001140803164827453,2.113614080316483,31.0,0.0005573835826580808,2.621951401250488e-6,-8.233220831860393e-5
1.0,21.0,63.0,0.0001140803164827453,1.4631140803164828,31.0,0.0005560895824576235,-2.637966843357445e-7,-8.280249152381632e-5
1.0,22.0,63.0,0.0001140803164827453,0.8126140803164827,31.0,0.0005551312475108217,-3.149491933769718e-6,-8.239873223954185e-5
1.0,23.0,63.0,0.0,0.16501734212023322,31.0,0.00055553275787119,-6.073931941704774e-6,-8.12209404445131e-5
1.0,24.0,63.0,0.008042961088223777,0.11205835642090678,31.0,0.0005557777626001538,-6.284459308863708e-6,-8.121565278866018e-5
1.0,25.0,63.0,0.0310574713394014,0.06689246190843257,31.0,0.0005560884735050684,-6.383539495995269e-6,-8.153130605904314e-5
1.0,26.0,63.0,0.06689246190843257,0.0310574713394014,31.0,0.0005564315480960078,-6.358055500373178e-6,-8.220726871020922e-5
1.0,27.0,63.0,0.11205835642090678,0.008042961088223777,31.0,0.0005567554465054319,-6.2037275849781745e-6,-8.324364006700503e-5
1.0,28.0,63.0,0.16501734212023322,0.0,31.0,0.0005570248662927294,-5.921036128794444e-6,-8.469392013963038e-5
1.0,29.0,63.0,0.8126140803164827,0.0001140803164827453,31.0,0.0005592000556710368,-2.0089835654307897e-6,-0.00010361091423725368
1.0,30.0,63.0,1.4631140803164828,0.0001140803164827453,31.0,0.0005603701992588792,-1.437686375400764e-6,-0.00012200972025755915
1.0,31.0,63.0,2.113614080316483,0.0001140803164827453,31.0,0.0005604818912433088,-7.6564577885796e-6,-0.00014040256695365875
1.0,32.0,63.0,2.7612108185127324,0.0,31.0,0.0005595058659960093,-2.1413543150089968e-5,-0.00015916895395871354
1.0,33.0,63.0,2.814169804212059,0.008042961088223777,31.0,0.0005596086058166916,-2.2952298333084436e-5,-0.00016093326347825797
1.0,34.0,63.0,2.859335698724533,0.0310574713394014,31.0,0.0005601891404763141,-2.437209869985204e-5,-0.00016274232928670384
1.0,35.0,63.0,2.8951706892935642,0.06689246190843257,31.0,0.0005612278112924813,-2.55943965700585e-5,-0.00016440899260329036
1.0,36.0,63.0,2.918185199544742,0.11205835642090678,31.0,0.000562651309593313,-2.6465877845107676e-5,-0.0001656858577221199
1.0,37.0,63.0,2.9262281606329656,0.16501734212023322,31.0,0.0005644297326180699,-2.687335776045546e-5,-0.00016638038263564468
1.0,38.0,63.0,2.926114080316483,0.29986408031648293,31.0,0.0005692241875246954,-2.7195526644775576e-5,-0.00016719319528815598
1.0,39.0,63.0,2.926114080316483,0.43761408031648275,31.0,0.0005743161530248268,-2.7502873546692405e-5,-0.0001681111347005835
1.0,40.0,63.0,2.926114080316483,0.5753640803164828,31.0,0.0005795105174990523,-2.7783009299847586e-5,-0.000169119419252514
1.0,41.0,63.0,2.926114080316483,0.7131140803164828,31.0,0.0005847369867875621,-2.8035260333390433e-5,-0.00017021526752534965
2.0,1.0,63.0,5.9261140803164825,2.213114080316483,31.0,0.008649555796817851,0.028746825402019976,0.0005133328778277793
2.0,2.0,63.0,5.9261140803164825,2.350864080316483,31.0,0.00716962848874056,0.028759778129806426,0.00036896544193466705
2.0,3.0,63.0,5.9261140803164825,2.488614080316483,31.0,0.00568979179700981,0.0287691830831572,0.00022487229859891595
2.0,4.0,63.0,5.9261140803164825,2.626364080316483,31.0,0.00421025228666282,0.02877507000916066,8.097563444661652e-5
2.0,5.0,63.0,5.926228160632966,2.7612108185127324,31.0,0.0027625515314636147,0.028778672144891593,-5.977611968759904e-5
2.0,6.0,63.0,5.918185199544742,2.8141698042120584,31.0,0.002194392048135217,0.028692407883446874,-0.00011401053097657956
2.0,7.0,63.0,5.895170689293565,2.859335698724533,31.0,0.0017104502172722252,0.02844533094845231,-0.0001587259503216546
2.0,8.0,63.0,5.859335698724533,2.8951706892935642,31.0,0.0013273126032700225,0.0280610676331508,-0.00019297567209863387
2.0,9.0,63.0,5.814169804212058,2.918185199544742,31.0,0.0010821239712539448,0.027577562522108957,-0.00021381852102322124
2.0,10.0,63.0,5.7612108185127315,2.9262281606329656,31.0,0.0009974436671943087,0.027011693519676895,-0.00021965795310180332
2.0,11.0,63.0,5.1136140803164825,2.926114080316483,31.0,0.0010116414428586562,0.020115588764624832,-0.0001979142582567895
2.0,12.0,63.0,4.463114080316483,2.926114080316483,31.0,0.001020491609620527,0.013240686124887453,-0.0001768911080785752
2.0,13.0,63.0,3.8126140803164827,2.926114080316483,31.0,0.001026126226806453,0.006727020246569825,-0.00015644275545763971
2.0,14.0,63.0,3.1650173421202332,2.9262281606329656,31.0,0.0010283897575571617,0.0011679914149618001,-0.00013645327702624063
2.0,15.0,63.0,3.112058356420907,2.918185199544742,31.0,0.0010877571020575798,0.0007781726687707319,-0.0001347417082520749
2.0,16.0,63.0,3.0668924619084326,2.8951706892935642,31.0,0.0012524279049794104,0.00045521348402293696,-0.00013317712669451887
2.0,17.0,63.0,3.0310574713394014,2.859335698724533,31.0,0.0015010645386792022,0.00020661236041081776,-0.00013186293647106837
2.0,18.0,63.0,3.0080429610882238,2.8141698042120584,31.0,0.001804360487245571,5.2025702610875036e-5,-0.0001309535337576454
2.0,19.0,63.0,3.0,2.7612108185127324,31.0,0.0021474983768666103,-1.672151082869572e-7,-0.0001305551336896883
2.0,20.0,63.0,3.0001140803164827,2.113614080316483,31.0,0.005302724002146297,2.0743520794763056e-8,-0.00012957026998126284
2.0,21.0,63.0,3.0001140803164827,1.4631140803164828,31.0,0.006380927492942045,5.477377900175646e-7,-0.0001291747297762153
2.0,22.0,63.0,3.0001140803164827,0.8126140803164827,31.0,0.0052924658284811904,1.0757744462390022e-6,-0.000129428787155786
2.0,23.0,63.0,3.0,0.16501734212023322,31.0,0.0021370024481976594,1.2659536152528965e-6,-0.00013027370697512675
2.0,24.0,63.0,3.0080429610882238,0.11205835642090678,31.0,0.0017946330412357422,-5.08100186602369e-5,-0.00013065493650160544
2.0,25.0,63.0,3.0310574713394014,0.06689246190843257,31.0,0.0014921163791647098,-0.0002049991007500668,-0.00013154010742094752
2.0,26.0,63.0,3.0668924619084326,0.0310574713394014,31.0,0.001244196819257166,-0.0004528822307819065,-0.0001328256481660096
2.0,27.0,63.0,3.112058356420907,0.008042961088223777,31.0,0.0010800510218538877,-0.0007748098842452014,-0.00013436157395125273
2.0,28.0,63.0,3.1650173421202332,0.0,31.0,0.0010208901773376409,-0.0011632667654599695,-0.000136048454009514
2.0,29.0,63.0,3.8126140803164827,0.0001140803164827453,31.0,0.001018629509713449,-0.006694739513586591,-0.00015579020416252608
2.0,30.0,63.0,4.463114080316483,0.0001140803164827453,31.0,0.0010130247621762433,-0.013165459030742848,-0.0001759730897260288
2.0,31.0,63.0,5.1136140803164825,0.0001140803164827453,31.0,0.0010042296477269664,-0.019988618270695844,-0.00019670065460915048
2.0,32.0,63.0,5.761210818512732,0.0,31.0,0.0009901244279247,-0.026829743850036954,-0.000218106512910937
2.0,33.0,63.0,5.814169804212058,0.008042961088223777,31.0,0.0010741227157531352,-0.027391069072369753,-0.00021232381769101014
2.0,34.0,63.0,5.859335698724533,0.0310574713394014,31.0,0.001317342133981173,-0.027870694428020277,-0.00019170679227473094
2.0,35.0,63.0,5.895170689293565,0.06689246190843257,31.0,0.0016974065441382415,-0.028251876856975115,-0.0001578325823496493
2.0,36.0,63.0,5.918185199544742,0.11205835642090678,31.0,0.0021774708007057677,-0.028496974254732507,-0.00011360847003558965
2.0,37.0,63.0,5.926228160632966,0.16501734212023322,31.0,0.0027410820037121197,-0.028582547120934897,-5.996892443098707e-5
2.0,38.0,63.0,5.9261140803164825,0.29986408031648293,31.0,0.004177203637886758,-0.028578967384202757,7.924240050135392e-5
2.0,39.0,63.0,5.9261140803164825,0.43761408031648275,31.0,0.005644918023401939,-0.028573114539357382,0.00022156317200157792
2.0,40.0,63.0,5.9261140803164825,0.5753640803164828,31.0,0.007112931024820945,-0.028563765168801974,0.00036407575064324434
2.0,41.0,63.0,5.9261140803164825,0.7131140803164828,31.0,0.00858103288738495,-0.028550889628526675,0.0005068559180967466
1.0,1.0,64.0,2.926114080316483,2.213114080316483,31.5,0.0006352778713344473,2.709310325957529e-5,-0.00016690957898781274
1.0,2.0,64.0,2.926114080316483,2.350864080316483,31.5,0.0006242935097213921,2.67978263928922e-5,-0.00016567885906312217
1.0,3.0,64.0,2.926114080316483,2.488614080316483,31.5,0.0006133861475077414,2.6472358977393086e-5,-0.0001645305166848165
1.0,4.0,64.0,2.926114080316483,2.626364080316483,31.5,0.0006024806807185813,2.611573614506386e-5,-0.00016347108394145884
1.0,5.0,64.0,2.9262281606329656,2.7612108185127324,31.5,0.0005917875413302585,2.574508067742308e-5,-0.00016252183317833947
1.0,6.0,64.0,2.918185199544742,2.8141698042120584,31.5,0.000587613580351631,2.4951583189736942e-5,-0.00016181025386046222
1.0,7.0,64.0,2.8951706892935642,2.859335698724533,31.5,0.0005840975374350038,2.2992556125978997e-5,-0.00016059058607631894
1.0,8.0,64.0,2.859335698724533,2.8951706892935642,31.5,0.0005813631776967681,2.0052116096180182e-5,-0.0001590419197133858
1.0,9.0,64.0,2.814169804212059,2.918185199544742,31.5,0.0005796762872121071,1.6433554152188814e-5,-0.0001573986430163116
1.0,10.0,64.0,2.761210818512732,2.9262281606329656,31.5,0.0005791878751979293,1.2286544464550052e-5,-0.00015584377581996108
1.0,11.0,64.0,2.113614080316483,2.926114080316483,31.5,0.0005802908585120838,-3.239710997538849e-5,-0.00013966412321921384
1.0,12.0,64.0,1.4631140803164828,2.926114080316483,31.5,0.0005802869065493427,-5.2069255535491746e-5,-0.0001238521767627085
1.0,13.0,64.0,0.8126140803164827,2.926114080316483,31.5,0.0005791497293569026,-3.931336106084646e-5,-0.00010803374121799777
1.0,14.0,64.0,0.16501734212023322,2.9262281606329656,31.5,0.0005768823221833651,-3.5622350485303617e-6,-9.16372086467218e-5
1.0,15.0,64.0,0.11205835642090678,2.918185199544742,31.5,0.0005761563825897133,-3.6763699663453375e-7,-9.039124282379846e-5
1.0,16.0,64.0,0.06689246190843257,2.8951706892935642,31.5,0.000574545600880728,2.2876652468754836e-6,-8.95344213725344e-5
1.0,17.0,64.0,0.0310574713394014,2.859335698724533,31.5,0.0005722050913470351,4.299681332655355e-6,-8.900360508891081e-5
1.0,18.0,64.0,0.008042961088223777,2.8141698042120584,31.5,0.000569393250298792,5.470328688935425e-6,-8.878116278072861e-5
1.0,19.0,64.0,0.0,2.7612108185127324,31.5,0.0005662491284531905,5.69818267285818e-6,-8.88161145877727e-5
1.0,20.0,64.0,0.0001140803164827453,2.113614080316483,31.5,0.0005341000583118688,2.7083625916441577e-6,-8.999731400965113e-5
1.0,21.0,64.0,0.0001140803164827453,1.4631140803164828,31.5,0.0005210332490822354,-2.9742976489298044e-7,-9.045729023509216e-5
1.0,22.0,64.0,0.0001140803164827453,0.8126140803164827,31.5,0.0005317830611871446,-3.3031020708491017e-6,-9.006459622932234e-5
1.0,23.0,64.0,0.0,0.16501734212023322,31.5,0.0005623133788907676,-6.291989869043597e-6,-8.895303287821751e-5
1.0,24.0,64.0,0.008042961088223777,0.11205835642090678,31.5,0.0005653807320590821,-6.0757033705378755e-6,-8.892199231043978e-5
1.0,25.0,64.0,0.0310574713394014,0.06689246190843257,31.5,0.0005681364379221113,-4.933582056998738e-6,-8.914337222302226e-5
1.0,26.0,64.0,0.06689246190843257,0.0310574713394014,31.5,0.0005704398482556301,-2.958640925093024e-6,-8.966811013941545e-5
1.0,27.0,64.0,0.11205835642090678,0.008042961088223777,31.5,0.0005720316412520856,-3.407302518725715e-7,-9.051403000581041e-5
1.0,28.0,64.0,0.16501734212023322,0.0,31.5,0.0005727527475733621,2.8210703094729406e-6,-9.174397959018874e-5
1.0,29.0,64.0,0.8126140803164827,0.0001140803164827453,31.5,0.0005750252840316236,3.889289484572755e-5,-0.00010792678516474177
1.0,30.0,64.0,1.4631140803164828,0.0001140803164827453,31.5,0.0005761740791217824,5.276775387944769e-5,-0.00012353038542732765
1.0,31.0,64.0,2.113614080316483,0.0001140803164827453,31.5,0.0005761970229249149,3.448770045711557e-5,-0.00013912168509969472
1.0,32.0,64.0,2.7612108185127324,0.0,31.5,0.0005751213663632034,-8.832214334553335e-6,-0.00015507048353162882
1.0,33.0,64.0,2.814169804212059,0.008042961088223777,31.5,0.0005755955802836753,-1.2868487714207854e-5,-0.0001566160073469862
1.0,34.0,64.0,2.859335698724533,0.0310574713394014,31.5,0.0005772367535986289,-1.63919365751087e-5,-0.00015827151150217214
1.0,35.0,64.0,2.8951706892935642,0.06689246190843257,31.5,0.0005798981859050732,-1.925615941284443e-5,-0.00015985477105013378
1.0,36.0,64.0,2.918185199544742,0.11205835642090678,31.5,0.000583321008724319,-2.1165410220663165e-5,-0.00016112770478229557
1.0,37.0,64.0,2.9262281606329656,0.16501734212023322,31.5,0.0005873845483028416,-2.194014735393493e-5,-0.00016190764860008836
1.0,38.0,64.0,2.926114080316483,0.29986408031648293,31.5,0.0005977955912110085,-2.230682138518266e-5,-0.00016304592360818172
1.0,39.0,64.0,2.926114080316483,0.43761408031648275,31.5,0.0006084124385147601,-2.2660536259470227e-5,-0.00016429890761671635
1.0,40.0,64.0,2.926114080316483,0.5753640803164828,31.5,0.000619030913111802,-2.298439595819648e-5,-0.00016564298024541633
1.0,41.0,64.0,2.926114080316483,0.7131140803164828,31.5,0.0006297271050276488,-2.3279437083201577e-5,-0.00016707237936691534
2.0,1.0,64.0,5.9261140803164825,2.213114080316483,31.5,0.008857865900242498,0.029192934301338895,0.00033419402272915537
2.0,2.0,64.0,5.9261140803164825,2.350864080316483,31.5,0.007340214036709804,0.029205997921428868,0.00023301163706939174
2.0,3.0,64.0,5.9261140803164825,2.488614080316483,31.5,0.005822744040071613,0.029215479308377985,0.00013194364080220688
2.0,4.0,64.0,5.9261140803164825,2.626364080316483,31.5,0.004305333522841371,0.029221404600388575,3.094117695510719e-5
2.0,5.0,64.0,5.926228160632966,2.7612108185127324,31.5,0.0028200583894950073,0.029225036414283256,-6.790908054825622e-5
2.0,6.0,64.0,5.918185199544742,2.8141698042120584,31.5,0.0022369373209647023,0.029136489389353808,-0.00010580104519528152
2.0,7.0,64.0,5.895170689293565,2.859335698724533,31.5,0.0017401017799840131,0.02888283080919456,-0.00013679734417660808
2.0,8.0,64.0,5.859335698724533,2.8951706892935642,31.5,0.0013466345513350282,0.02848822741537118,-0.0001604268828090787
2.0,9.0,64.0,5.814169804212058,2.918185199544742,31.5,0.001094755245349738,0.027991585275751848,-0.00017481833002898605
2.0,10.0,64.0,5.7612108185127315,2.9262281606329656,31.5,0.0010077197853436922,0.02741021515611182,-0.00017906287617938706
2.0,11.0,64.0,5.1136140803164825,2.926114080316483,31.5,0.0010220026342090468,0.020326125673688234,-0.00016796828152468174
2.0,12.0,64.0,4.463114080316483,2.926114080316483,31.5,0.001030991740059011,0.013305004794861715,-0.00015623468461528682
2.0,13.0,64.0,3.8126140803164827,2.926114080316483,31.5,0.0010367144708569415,0.006717237542020032,-0.00014417001099485417
2.0,14.0,64.0,3.1650173421202332,2.9262281606329656,31.5,0.0010388870194288934,0.0011585532744040883,-0.0001315113326221944
2.0,15.0,64.0,3.112058356420907,2.918185199544742,31.5,0.0010978516980849405,0.0007712795648676682,-0.0001307937696073055
2.0,16.0,64.0,3.0668924619084326,2.8951706892935642,31.5,0.001261240770240585,0.00045081676016929913,-0.00013069594552670173
2.0,17.0,64.0,3.0310574713394014,2.859335698724533,31.5,0.0015076714920217562,0.00020442298350299595,-0.00013091057497739605
2.0,18.0,64.0,3.0080429610882238,2.8141698042120584,31.5,0.0018079563619915699,5.1382505095702924e-5,-0.0001311565675819946
2.0,19.0,64.0,3.0,2.7612108185127324,31.5,0.0021473372545538446,-2.208044402316166e-7,-0.00013111429587893511
2.0,20.0,64.0,3.0001140803164827,2.113614080316483,31.5,0.005247536433046067,1.0048068655163693e-7,-0.0001283888210056849
2.0,21.0,64.0,3.0001140803164827,1.4631140803164828,31.5,0.006299510557108949,6.184384232006015e-7,-0.00012754761484754141
2.0,22.0,64.0,3.0001140803164827,0.8126140803164827,31.5,0.005236902369959649,1.137820732622908e-6,-0.0001282514507292458
2.0,23.0,64.0,3.0,0.16501734212023322,31.5,0.002136511198020479,1.462128110371827e-6,-0.00013084335895295848
2.0,24.0,64.0,3.0080429610882238,0.11205835642090678,31.5,0.0017979314837925557,-5.001899584876959e-5,-0.00013087080926432086
2.0,25.0,64.0,3.0310574713394014,0.06689246190843257,31.5,0.0014984584187480927,-0.0002026450810035336,-0.0001306016382880486
2.0,26.0,64.0,3.0668924619084326,0.0310574713394014,31.5,0.0012527741074007707,-0.0004482916860101636,-0.00013036154661258772
2.0,27.0,64.0,3.112058356420907,0.008042961088223777,31.5,0.001089930960001395,-0.0007676819677759372,-0.00013043567180815973
2.0,28.0,64.0,3.1650173421202332,0.0,31.5,0.001031180743312059,-0.0011535408272365267,-0.00013113271758667238
2.0,29.0,64.0,3.8126140803164827,0.0001140803164827453,31.5,0.001029011113560737,-0.006683731129901864,-0.00014359783354478574
2.0,30.0,64.0,4.463114080316483,0.0001140803164827453,31.5,0.0010233194846181435,-0.013227372034764023,-0.0001554548972381051
2.0,31.0,64.0,5.1136140803164825,0.0001140803164827453,31.5,0.0010143880377497972,-0.020195496402421954,-0.00016695452042891478
2.0,32.0,64.0,5.761210818512732,0.0,31.5,0.0010002024494645222,-0.02722330902181707,-0.0001777762679121863
2.0,33.0,64.0,5.814169804212058,0.008042961088223777,31.5,0.0010865397608957569,-0.027800026135299652,-0.0001735790887702879
2.0,34.0,64.0,5.859335698724533,0.0310574713394014,31.5,0.0013364024784757902,-0.028292694684666376,-0.0001593752348520944
2.0,35.0,64.0,5.895170689293565,0.06689246190843257,31.5,0.0017267220142724337,-0.028684142259064262,-0.00013605756202620065
2.0,36.0,64.0,5.918185199544742,0.11205835642090678,31.5,0.0022195854689429453,-0.0289357729136302,-0.00010546936073152385
2.0,37.0,64.0,5.926228160632966,0.16501734212023322,31.5,0.0027980469258220074,-0.029023611559799743,-6.80717025809932e-5
2.0,38.0,64.0,5.9261140803164825,0.29986408031648293,31.5,0.004271458245994849,-0.029020002884601128,2.9498209638395735e-5
2.0,39.0,64.0,5.9261140803164825,0.43761408031648275,31.5,0.005776752060805765,-0.02901411321036834,0.00012919086843479904
2.0,40.0,64.0,5.9261140803164825,0.5753640803164828,31.5,0.007282106624082318,-0.029004689992097252,0.0002289450030724854
2.0,41.0,64.0,5.9261140803164825,0.7131140803164828,31.5,0.008787641437444699,-0.02899170720587766,0.00032880760545349336
1.0,1.0,65.0,2.926114080316483,2.213114080316483,32.0,0.0006713343598428215,2.1834245680496883e-5,-0.00016329170622478447
1.0,2.0,65.0,2.926114080316483,2.350864080316483,32.0,0.0006562475428945696,2.1502087103196135e-5,-0.000161706188978683
1.0,3.0,65.0,2.926114080316483,2.488614080316483,32.0,0.0006412910777012105,2.1136784122444542e-5,-0.00016019187975583067
1.0,4.0,65.0,2.926114080316483,2.626364080316483,32.0,0.0006262176286485075,2.073540444258819e-5,-0.00015875784112886826
1.0,5.0,65.0,2.9262281606329656,2.7612108185127324,32.0,0.0006111925015742974,2.031851816811738e-5,-0.0001574365873263622
1.0,6.0,65.0,2.918185199544742,2.8141698042120584,32.0,0.0006052190155682824,1.923051089492959e-5,-0.00015666808515358899
1.0,7.0,65.0,2.8951706892935642,2.859335698724533,32.0,0.00060010621950779,1.643760730056566e-5,-0.00015553174373412543
1.0,8.0,65.0,2.859335698724533,2.8951706892935642,32.0,0.0005960583087200427,1.2163315655346009e-5,-0.0001541691110446729
1.0,9.0,65.0,2.814169804212059,2.918185199544742,32.0,0.0005935022304817568,6.8159024101876935e-6,-0.0001527700513929137
1.0,10.0,65.0,2.761210818512732,2.9262281606329656,32.0,0.0005927067511795882,5.936594931618864e-7,-0.00015147417172897733
1.0,11.0,65.0,2.113614080316483,2.926114080316483,32.0,0.0005939189279896197,-6.9811571436158e-5,-0.00013815554150215133
1.0,12.0,65.0,1.4631140803164828,2.926114080316483,32.0,0.0005940221879052303,-0.00010020657684139287,-0.00012528146308283088
1.0,13.0,65.0,0.8126140803164827,2.926114080316483,32.0,0.000592925936997291,-7.556354141889848e-5,-0.00011246522575787979
1.0,14.0,65.0,0.16501734212023322,2.9262281606329656,32.0,0.0005905674292837517,-1.1193504015392775e-5,-9.909590815331259e-5
1.0,15.0,65.0,0.11205835642090678,2.918185199544742,32.0,0.0005894442544433962,-5.481082039291141e-6,-9.805184438329083e-5
1.0,16.0,65.0,0.06689246190843257,2.8951706892935642,32.0,0.000586726257645991,-6.78007227866157e-7,-9.730648604203256e-5
1.0,17.0,65.0,0.0310574713394014,2.859335698724533,32.0,0.0005826804557325186,3.028618420785959e-6,-9.682625730563566e-5
1.0,18.0,65.0,0.008042961088223777,2.8141698042120584,32.0,0.0005777484428289306,5.275485421414555e-6,-9.661358515358239e-5
1.0,19.0,65.0,0.0,2.7612108185127324,32.0,0.0005721636238218621,5.872830749075715e-6,-9.664454845252667e-5
1.0,20.0,65.0,0.0001140803164827453,2.113614080316483,32.0,0.0005139943492516978,2.8141201645925264e-6,-9.788506790780637e-5
1.0,21.0,65.0,0.0001140803164827453,1.4631140803164828,32.0,0.0004908859420744274,-3.31544604030005e-7,-9.837046000588075e-5
1.0,22.0,65.0,0.0001140803164827453,0.8126140803164827,32.0,0.0005116648488953028,-3.477142529538371e-6,-9.79525520346654e-5
1.0,23.0,65.0,0.0,0.16501734212023322,32.0,0.000568121948082009,-6.534958903145157e-6,-9.678124094887551e-5
