shape,i,j,x,y,z,ux,uy,uz
2.0,31.0,74.0,5.1136140803164825,0.0001140803164827453,36.5,-0.04285284853102303,-0.0002075552589188365,-0.010956833854855129
2.0,32.0,74.0,5.761210818512732,0.0,36.5,-0.04285284647142321,-0.00019586358268114837,-0.014488069015711045
2.0,33.0,74.0,5.814169804212058,0.008042961088223777,36.5,-0.04285299167860461,-0.0001949074640379361,-0.01478102907720026
2.0,34.0,74.0,5.859335698724533,0.0310574713394014,36.5,-0.042853407181319116,-0.00019409204143853228,-0.015030773126166365
2.0,35.0,74.0,5.895170689293565,0.06689246190843257,36.5,-0.04285405414428697,-0.0001934450784706818,-0.015227531919254647
2.0,36.0,74.0,5.918185199544742,0.11205835642090678,36.5,-0.04285486956688637,-0.00019302957575617591,-0.015351260283952306
2.0,37.0,74.0,5.926228160632966,0.16501734212023322,36.5,-0.042855825685529585,-0.0001928843685747782,-0.015389178746488368
2.0,38.0,74.0,5.9261140803164825,0.29986408031648293,36.5,-0.04285826020119606,-0.00019288642817459815,-0.015371047400110636
2.0,39.0,74.0,5.9261140803164825,0.43761408031648275,36.5,-0.042860747132193004,-0.00019288642817459815,-0.015358254222873603
2.0,40.0,74.0,5.9261140803164825,0.5753640803164828,36.5,-0.04286323406318995,-0.00019288642817459815,-0.01535061645540659
2.0,41.0,74.0,5.9261140803164825,0.7131140803164828,36.5,-0.042865720994186896,-0.00019288642817459815,-0.015347851321553658
1.0,1.0,75.0,2.926114080316483,2.213114080316483,37.0,-0.04001734872202336,-0.00023806232716968952,-0.002168700125723277
1.0,2.0,75.0,2.926114080316483,2.350864080316483,37.0,-0.040019435823225494,-0.00023806232716968952,-0.0021756824344539797
1.0,3.0,75.0,2.926114080316483,2.488614080316483,37.0,-0.04002152292442762,-0.00023806232716968952,-0.0021910167421194133
1.0,4.0,75.0,2.926114080316483,2.626364080316483,37.0,-0.040023610025629756,-0.00023806232716968952,-0.002209151623377062
1.0,5.0,75.0,2.9262281606329656,2.7612108185127324,37.0,-0.04002565313843842,-0.0002380605986966175,-0.0022369164334204036
1.0,6.0,75.0,2.918185199544742,2.8141698042120584,37.0,-0.040026455539619664,-0.00023818246057506352,-0.002217040613975343
1.0,7.0,75.0,2.8951706892935642,2.859335698724533,37.0,-0.04002713986479377,-0.00023853116193268048,-0.0020901520739725473
1.0,8.0,75.0,2.859335698724533,2.8951706892935642,37.0,-0.04002768281399083,-0.00023907411112974073,-0.0018988606450629929
1.0,9.0,75.0,2.814169804212059,2.918185199544742,37.0,-0.04002803151534844,-0.00023975843630384162,-0.0016630160531468316
1.0,10.0,75.0,2.761210818512732,2.9262281606329656,37.0,-0.04002815337722689,-0.0002405608374850889,-0.001367897487832931
1.0,11.0,75.0,2.113614080316483,2.926114080316483,37.0,-0.04002815164875382,-0.00025037281520404945,0.0020631841782785447
1.0,12.0,75.0,1.4631140803164828,2.926114080316483,37.0,-0.04002815164875382,-0.0002602287813164816,0.005466438495224273
1.0,13.0,75.0,0.8126140803164827,2.926114080316483,37.0,-0.04002815164875382,-0.00027008474742891376,0.008897344436894947
1.0,14.0,75.0,0.16501734212023322,2.9262281606329656,37.0,-0.04002815337722689,-0.0002798967251478743,0.012373448469637316
1.0,15.0,75.0,0.11205835642090678,2.918185199544742,37.0,-0.04002803151534844,-0.00028069912632912157,0.01266127951996328
1.0,16.0,75.0,0.06689246190843257,2.8951706892935642,37.0,-0.04002768281399083,-0.00028138345150322246,0.012906542401772829
1.0,17.0,75.0,0.0310574713394014,2.859335698724533,37.0,-0.04002713986479377,-0.0002819264007002827,0.013099231856506216
1.0,18.0,75.0,0.008042961088223777,2.8141698042120584,37.0,-0.040026455539619664,-0.00028227510205789964,0.013219208147602522
1.0,19.0,75.0,0.0,2.7612108185127324,37.0,-0.04002565313843842,-0.0002823969639363457,0.013253576247978674
1.0,20.0,75.0,0.0001140803164827453,2.113614080316483,37.0,-0.040015841160719455,-0.00028239523546327367,0.013157753324817887
1.0,21.0,75.0,0.0001140803164827453,1.4631140803164828,37.0,-0.040005985194607026,-0.00028239523546327367,0.013140447179977227
1.0,22.0,75.0,0.0001140803164827453,0.8126140803164827,37.0,-0.0399961292284946,-0.00028239523546327367,0.013200579481736472
1.0,23.0,75.0,0.0,0.16501734212023322,37.0,-0.03998631725077563,-0.0002823969639363457,0.013339300997686421
1.0,24.0,75.0,0.008042961088223777,0.11205835642090678,37.0,-0.03998551484959439,-0.00028227510205789964,0.013308580234551821
1.0,25.0,75.0,0.0310574713394014,0.06689246190843257,37.0,-0.039984830524420284,-0.0002819264007002827,0.013191944342356475
1.0,26.0,75.0,0.06689246190843257,0.0310574713394014,37.0,-0.039984287575223224,-0.00028138345150322246,0.013002143213932631
1.0,27.0,75.0,0.11205835642090678,0.008042961088223777,37.0,-0.03998393887386561,-0.00028069912632912157,0.01275902412027532
1.0,28.0,75.0,0.16501734212023322,0.0,37.0,-0.03998381701198716,-0.0002798967251478743,0.012472420841073459
1.0,29.0,75.0,0.8126140803164827,0.0001140803164827453,37.0,-0.03998381874046023,-0.00027008474742891376,0.00900509847003975
1.0,30.0,75.0,1.4631140803164828,0.0001140803164827453,37.0,-0.03998381874046023,-0.0002602287813164816,0.005584020028348721
1.0,31.0,75.0,2.113614080316483,0.0001140803164827453,37.0,-0.03998381874046023,-0.00025037281520404945,0.0021932918878998947
1.0,32.0,75.0,2.7612108185127324,0.0,37.0,-0.03998381701198716,-0.0002405608374850889,-0.0012225333460530894
1.0,33.0,75.0,2.814169804212059,0.008042961088223777,37.0,-0.03998393887386561,-0.00023975843630384162,-0.0015170704897736493
1.0,34.0,75.0,2.859335698724533,0.0310574713394014,37.0,-0.039984287575223224,-0.00023907411112974073,-0.0017528619838913556
1.0,35.0,75.0,2.8951706892935642,0.06689246190843257,37.0,-0.039984830524420284,-0.00023853116193268048,-0.0019397468628751802
1.0,36.0,75.0,2.918185199544742,0.11205835642090678,37.0,-0.03998551484959439,-0.00023818246057506352,-0.002061284710747972
1.0,37.0,75.0,2.9262281606329656,0.16501734212023322,37.0,-0.03998631725077563,-0.0002380605986966175,-0.002101263517288132
1.0,38.0,75.0,2.926114080316483,0.29986408031648293,37.0,-0.039988360363584295,-0.00023806232716968952,-0.00206673017181428
1.0,39.0,75.0,2.926114080316483,0.43761408031648275,37.0,-0.03999044746478643,-0.00023806232716968952,-0.0020538044569963295
1.0,40.0,75.0,2.926114080316483,0.5753640803164828,37.0,-0.03999253456598856,-0.00023806232716968952,-0.0020448537294407974
1.0,41.0,75.0,2.926114080316483,0.7131140803164828,37.0,-0.03999462166719069,-0.00023806232716968952,-0.002041899277975968
2.0,1.0,75.0,5.9261140803164825,2.213114080316483,37.0,-0.04001734872202336,-0.0001926082175043606,-0.015639404544300253
2.0,2.0,75.0,5.9261140803164825,2.350864080316483,37.0,-0.040019435823225494,-0.0001926082175043606,-0.015642101935332255
2.0,3.0,75.0,5.9261140803164825,2.488614080316483,37.0,-0.04002152292442762,-0.0001926082175043606,-0.01564921754029696
2.0,4.0,75.0,5.9261140803164825,2.626364080316483,37.0,-0.040023610025629756,-0.0001926082175043606,-0.01566106517881237
2.0,5.0,75.0,5.926228160632966,2.7612108185127324,37.0,-0.04002565313843842,-0.00019260648903128856,-0.01567784201450462
2.0,6.0,75.0,5.918185199544742,2.8141698042120584,37.0,-0.040026455539619664,-0.0001927283509097346,-0.015639356521349474
2.0,7.0,75.0,5.895170689293565,2.859335698724533,37.0,-0.04002713986479377,-0.00019307705226735152,-0.015515245712483207
2.0,8.0,75.0,5.859335698724533,2.8951706892935642,37.0,-0.04002768281399083,-0.0001936200014644118,-0.015318203221985724
2.0,9.0,75.0,5.814169804212058,2.918185199544742,37.0,-0.04002803151534844,-0.0001943043266385127,-0.015068134839720118
2.0,10.0,75.0,5.7612108185127315,2.9262281606329656,37.0,-0.04002815337722689,-0.00019510672781975996,-0.014774718717592311
2.0,11.0,75.0,5.1136140803164825,2.926114080316483,37.0,-0.04002815164875382,-0.0002049187055387205,-0.011235890128361946
2.0,12.0,75.0,4.463114080316483,2.926114080316483,37.0,-0.04002815164875382,-0.00021477467165115265,-0.007756510046658362
2.0,13.0,75.0,3.8126140803164827,2.926114080316483,37.0,-0.04002815164875382,-0.0002246306377635848,-0.004321936821793944
2.0,14.0,75.0,3.1650173421202332,2.9262281606329656,37.0,-0.04002815337722689,-0.00023444261548254537,-0.0008700779190068963
2.0,15.0,75.0,3.112058356420907,2.918185199544742,37.0,-0.04002803151534844,-0.0002352450166637926,-0.0005838939096962199
2.0,16.0,75.0,3.0668924619084326,2.8951706892935642,37.0,-0.04002768281399083,-0.0002359293418378935,-0.00033905340930581897
2.0,17.0,75.0,3.0310574713394014,2.859335698724533,37.0,-0.04002713986479377,-0.00023647229103495375,-0.00014101889715735283
2.0,18.0,75.0,3.0080429610882238,2.8141698042120584,37.0,-0.040026455539619664,-0.00023682099239257073,-1.1542353746757492e-5
2.0,19.0,75.0,3.0,2.7612108185127324,37.0,-0.04002565313843842,-0.00023694285427101674,9.664213337592784e-6
2.0,20.0,75.0,3.0001140803164827,2.113614080316483,37.0,-0.040015841160719455,-0.00023694112579794474,-4.5298418232388926e-5
2.0,21.0,75.0,3.0001140803164827,1.4631140803164828,37.0,-0.040005985194607026,-0.00023694112579794474,-4.477281071262432e-5
2.0,22.0,75.0,3.0001140803164827,0.8126140803164827,37.0,-0.0399961292284946,-0.00023694112579794474,-2.769257034853009e-5
2.0,23.0,75.0,3.0,0.16501734212023322,37.0,-0.03998631725077563,-0.00023694285427101674,5.366348473681595e-5
2.0,24.0,75.0,3.0080429610882238,0.11205835642090678,37.0,-0.03998551484959439,-0.00023682099239257073,2.0126941466951064e-5
2.0,25.0,75.0,3.0310574713394014,0.06689246190843257,37.0,-0.039984830524420284,-0.00023647229103495375,-9.792777359163706e-5
2.0,26.0,75.0,3.0668924619084326,0.0310574713394014,37.0,-0.039984287575223224,-0.0002359293418378935,-0.00028895252482285096
2.0,27.0,75.0,3.112058356420907,0.008042961088223777,37.0,-0.03998393887386561,-0.0002352450166637926,-0.0005327769417198277
2.0,28.0,75.0,3.1650173421202332,0.0,37.0,-0.03998381701198716,-0.00023444261548254537,-0.0008186800553597994
2.0,29.0,75.0,3.8126140803164827,0.0001140803164827453,37.0,-0.03998381874046023,-0.0002246306377635848,-0.004259421350381081
2.0,30.0,75.0,4.463114080316483,0.0001140803164827453,37.0,-0.03998381874046023,-0.00021477467165115265,-0.007685031356268341
2.0,31.0,75.0,5.1136140803164825,0.0001140803164827453,37.0,-0.03998381874046023,-0.0002049187055387205,-0.011156796893314136
2.0,32.0,75.0,5.761210818512732,0.0,37.0,-0.03998381701198716,-0.00019510672781975996,-0.014687461982257234
2.0,33.0,75.0,5.814169804212058,0.008042961088223777,37.0,-0.03998393887386561,-0.0001943043266385127,-0.01498021517690998
2.0,34.0,75.0,5.859335698724533,0.0310574713394014,37.0,-0.039984287575223224,-0.0001936200014644118,-0.015229820472859217
2.0,35.0,75.0,5.895170689293565,0.06689246190843257,37.0,-0.039984830524420284,-0.00019307705226735152,-0.015426611639909717
2.0,36.0,75.0,5.918185199544742,0.11205835642090678,37.0,-0.03998551484959439,-0.0001927283509097346,-0.015550705501098175
2.0,37.0,75.0,5.926228160632966,0.16501734212023322,37.0,-0.03998631725077563,-0.00019260648903128856,-0.015589428016205147
2.0,38.0,75.0,5.9261140803164825,0.29986408031648293,37.0,-0.039988360363584295,-0.0001926082175043606,-0.015573484226415074
2.0,39.0,75.0,5.9261140803164825,0.43761408031648275,37.0,-0.03999044746478643,-0.0001926082175043606,-0.015562395426535825
2.0,40.0,75.0,5.9261140803164825,0.5753640803164828,37.0,-0.03999253456598856,-0.0001926082175043606,-0.015555961846920837
2.0,41.0,75.0,5.9261140803164825,0.7131140803164828,37.0,-0.03999462166719069,-0.0001926082175043606,-0.015553920680149958
1.0,1.0,76.0,2.926114080316483,2.213114080316483,37.5,-0.03716076714511496,-0.00022818779117504454,-0.0018646410432441602
1.0,2.0,76.0,2.926114080316483,2.350864080316483,37.5,-0.03716247842753865,-0.00022818779117504454,-0.0018693825726171574
1.0,3.0,76.0,2.926114080316483,2.488614080316483,37.5,-0.037164189709962346,-0.00022818779117504454,-0.0018796305349445513
1.0,4.0,76.0,2.926114080316483,2.626364080316483,37.5,-0.037165900992386036,-0.00022818779117504454,-0.0019072010071384932
1.0,5.0,76.0,2.9262281606329656,2.7612108185127324,37.5,-0.03716757620728961,-0.00022818637394353465,-0.0019346019730606132
1.0,6.0,76.0,2.918185199544742,2.8141698042120584,37.5,-0.03716823412221813,-0.0002282862924767087,-0.0018782750466251994
1.0,7.0,76.0,2.8951706892935642,2.859335698724533,37.5,-0.03716879522277298,-0.0002285722041056215,-0.0017746480225544084
1.0,8.0,76.0,2.859335698724533,2.8951706892935642,37.5,-0.03716924040454803,-0.00022901738588067768,-0.001587799549639358
1.0,9.0,76.0,2.814169804212059,2.918185199544742,37.5,-0.03716952631617695,-0.00022957848643552026,-0.00133768070102163
1.0,10.0,76.0,2.761210818512732,2.9262281606329656,37.5,-0.03716962623471012,-0.00023023640136404197,-0.0010752298927120207
1.0,11.0,76.0,2.113614080316483,2.926114080316483,37.5,-0.03716962481747861,-0.00023828156227668175,0.0022983624213085904
1.0,12.0,76.0,1.4631140803164828,2.926114080316483,37.5,-0.03716962481747861,-0.0002463627907094387,0.005654420285851095
1.0,13.0,76.0,0.8126140803164827,2.926114080316483,37.5,-0.03716962481747861,-0.00025444401914219563,0.009075209383993053
1.0,14.0,76.0,0.16501734212023322,2.9262281606329656,37.5,-0.03716962623471012,-0.00026248918005483544,0.012543009303916972
1.0,15.0,76.0,0.11205835642090678,2.918185199544742,37.5,-0.03716952631617695,-0.0002631470949833571,0.012829998045765258
1.0,16.0,76.0,0.06689246190843257,2.8951706892935642,37.5,-0.03716924040454803,-0.0002637081955381997,0.013074711386551573
1.0,17.0,76.0,0.0310574713394014,2.859335698724533,37.5,-0.03716879522277298,-0.0002641533773132559,0.013267258171436508
1.0,18.0,76.0,0.008042961088223777,2.8141698042120584,37.5,-0.03716823412221813,-0.0002644392889421687,0.013387605019045174
1.0,19.0,76.0,0.0,2.7612108185127324,37.5,-0.03716757620728961,-0.00026453920747534273,0.013423003219161794
1.0,20.0,76.0,0.0001140803164827453,2.113614080316483,37.5,-0.037159531046376974,-0.00026453779024383285,0.013341259297440386
1.0,21.0,76.0,0.0001140803164827453,1.4631140803164828,37.5,-0.037151449817944215,-0.00026453779024383285,0.013328969822297497
1.0,22.0,76.0,0.0001140803164827453,0.8126140803164827,37.5,-0.03714336858951146,-0.00026453779024383285,0.01338562291896359
1.0,23.0,76.0,0.0,0.16501734212023322,37.5,-0.03713532342859882,-0.00026453920747534273,0.013511722386516071
1.0,24.0,76.0,0.008042961088223777,0.11205835642090678,37.5,-0.0371346655136703,-0.0002644392889421687,0.01348006835715347
1.0,25.0,76.0,0.0310574713394014,0.06689246190843257,37.5,-0.03713410441311545,-0.0002641533773132559,0.013363132906841517
1.0,26.0,76.0,0.06689246190843257,0.0310574713394014,37.5,-0.0371336592313404,-0.0002637081955381997,0.01317352050686039
1.0,27.0,76.0,0.11205835642090678,0.008042961088223777,37.5,-0.037133373319711484,-0.0002631470949833571,0.01293096924585819
1.0,28.0,76.0,0.16501734212023322,0.0,37.5,-0.037133273401178314,-0.00026248918005483544,0.01264519128350225
1.0,29.0,76.0,0.8126140803164827,0.0001140803164827453,37.5,-0.03713327481840982,-0.00025444401914219563,0.009185517237376348
1.0,30.0,76.0,1.4631140803164828,0.0001140803164827453,37.5,-0.03713327481840982,-0.0002463627907094387,0.005773826604584902
1.0,31.0,76.0,2.113614080316483,0.0001140803164827453,37.5,-0.03713327481840982,-0.00023828156227668175,0.0024286670438353874
1.0,32.0,76.0,2.7612108185127324,0.0,37.5,-0.037133273401178314,-0.00023023640136404197,-0.0009254933207116537
1.0,33.0,76.0,2.814169804212059,0.008042961088223777,37.5,-0.037133373319711484,-0.00022957848643552026,-0.0011870362943008515
1.0,34.0,76.0,2.859335698724533,0.0310574713394014,37.5,-0.0371336592313404,-0.00022901738588067768,-0.0014377668703359566
1.0,35.0,76.0,2.8951706892935642,0.06689246190843257,37.5,-0.03713410441311545,-0.0002285722041056215,-0.001632067889186596
1.0,36.0,76.0,2.918185199544742,0.11205835642090678,37.5,-0.0371346655136703,-0.0002282862924767087,-0.0017456778682248936
1.0,37.0,76.0,2.9262281606329656,0.16501734212023322,37.5,-0.03713532342859882,-0.00022818637394353465,-0.0017692961820306495
1.0,38.0,76.0,2.926114080316483,0.29986408031648293,37.5,-0.037136998643502395,-0.00022818779117504454,-0.001764955167466174
1.0,39.0,76.0,2.926114080316483,0.43761408031648275,37.5,-0.037138709925926085,-0.00022818779117504454,-0.001741242919344828
1.0,40.0,76.0,2.926114080316483,0.5753640803164828,37.5,-0.03714042120834978,-0.00022818779117504454,-0.0017316257593712032
1.0,41.0,76.0,2.926114080316483,0.7131140803164828,37.5,-0.03714213249077347,-0.00022818779117504454,-0.0017330146888805496
2.0,1.0,76.0,5.9261140803164825,2.213114080316483,37.5,-0.03716076714511496,-0.00019091848249207634,-0.015822149982607437
2.0,2.0,76.0,5.9261140803164825,2.350864080316483,37.5,-0.03716247842753865,-0.00019091848249207634,-0.01582466458963441
2.0,3.0,76.0,5.9261140803164825,2.488614080316483,37.5,-0.037164189709962346,-0.00019091848249207634,-0.015830873332568874
2.0,4.0,76.0,5.9261140803164825,2.626364080316483,37.5,-0.037165900992386036,-0.00019091848249207634,-0.01584109591767236
2.0,5.0,76.0,5.926228160632966,2.7612108185127324,37.5,-0.03716757620728961,-0.00019091706526056646,-0.015855790560663486
2.0,6.0,76.0,5.918185199544742,2.8141698042120584,37.5,-0.03716823412221813,-0.0001910169837937405,-0.01581673173729365
2.0,7.0,76.0,5.895170689293565,2.859335698724533,37.5,-0.03716879522277298,-0.0001913028954226533,-0.015692638172448342
2.0,8.0,76.0,5.859335698724533,2.8951706892935642,37.5,-0.03716924040454803,-0.00019174807719770948,-0.015496084049257059
2.0,9.0,76.0,5.814169804212058,2.918185199544742,37.5,-0.03716952631617695,-0.00019230917775255206,-0.01524697176167375
2.0,10.0,76.0,5.7612108185127315,2.9262281606329656,37.5,-0.03716962623471012,-0.00019296709268107378,-0.01495478808801208
2.0,11.0,76.0,5.1136140803164825,2.926114080316483,37.5,-0.03716962481747861,-0.00020101225359371355,-0.011423775715880952
2.0,12.0,76.0,4.463114080316483,2.926114080316483,37.5,-0.03716962481747861,-0.00020909348202647048,-0.00795125967419632
2.0,13.0,76.0,3.8126140803164827,2.926114080316483,37.5,-0.03716962481747861,-0.00021717471045922744,-0.004555963492665777
2.0,14.0,76.0,3.1650173421202332,2.9262281606329656,37.5,-0.03716962623471012,-0.0002252198713718672,-0.0011587006992763175
2.0,15.0,76.0,3.112058356420907,2.918185199544742,37.5,-0.03716952631617695,-0.00022587778630038893,-0.0008732988105023034
2.0,16.0,76.0,3.0668924619084326,2.8951706892935642,37.5,-0.03716924040454803,-0.0002264388868552315,-0.0006311265798817454
2.0,17.0,76.0,3.0310574713394014,2.859335698724533,37.5,-0.03716879522277298,-0.00022688406863028768,-0.0004475551370421051
2.0,18.0,76.0,3.0080429610882238,2.8141698042120584,37.5,-0.03716823412221813,-0.0002271699802592005,-0.00034023343468575365
2.0,19.0,76.0,3.0,2.7612108185127324,37.5,-0.03716757620728961,-0.00022726989879237453,-0.0002740191652226472
2.0,20.0,76.0,3.0001140803164827,2.113614080316483,37.5,-0.037159531046376974,-0.00022726848156086465,-0.0002773160379710296
2.0,21.0,76.0,3.0001140803164827,1.4631140803164828,37.5,-0.037151449817944215,-0.00022726848156086465,-0.000239399801464342
2.0,22.0,76.0,3.0001140803164827,0.8126140803164827,37.5,-0.03714336858951146,-0.00022726848156086465,-0.00025851240319007613
2.0,23.0,76.0,3.0,0.16501734212023322,37.5,-0.03713532342859882,-0.00022726989879237453,-0.0002346848859753828
2.0,24.0,76.0,3.0080429610882238,0.11205835642090678,37.5,-0.0371346655136703,-0.0002271699802592005,-0.0002696282536899052
2.0,25.0,76.0,3.0310574713394014,0.06689246190843257,37.5,-0.03713410441311545,-0.00022688406863028768,-0.0003888876367665373
2.0,26.0,76.0,3.0668924619084326,0.0310574713394014,37.5,-0.0371336592313404,-0.0002264388868552315,-0.0005788748730428502
2.0,27.0,76.0,3.112058356420907,0.008042961088223777,37.5,-0.037133373319711484,-0.00022587778630038893,-0.0008202443449007315
2.0,28.0,76.0,3.1650173421202332,0.0,37.5,-0.037133273401178314,-0.0002252198713718672,-0.0011038456814539868
2.0,29.0,76.0,3.8126140803164827,0.0001140803164827453,37.5,-0.03713327481840982,-0.00021717471045922744,-0.004485715780546023
2.0,30.0,76.0,4.463114080316483,0.0001140803164827453,37.5,-0.03713327481840982,-0.00020909348202647048,-0.007875398055202319
2.0,31.0,76.0,5.1136140803164825,0.0001140803164827453,37.5,-0.03713327481840982,-0.00020101225359371355,-0.011341442829064512
2.0,32.0,76.0,5.761210818512732,0.0,37.5,-0.037133273401178314,-0.00019296709268107378,-0.014865567165952137
2.0,33.0,76.0,5.814169804212058,0.008042961088223777,37.5,-0.037133373319711484,-0.00019230917775255206,-0.01515730795515753
2.0,34.0,76.0,5.859335698724533,0.0310574713394014,37.5,-0.0371336592313404,-0.00019174807719770948,-0.015406215990447714
2.0,35.0,76.0,5.895170689293565,0.06689246190843257,37.5,-0.03713410441311545,-0.0001913028954226533,-0.015602814158117394
2.0,36.0,76.0,5.918185199544742,0.11205835642090678,37.5,-0.0371346655136703,-0.0001910169837937405,-0.015727221747785805
2.0,37.0,76.0,5.926228160632966,0.16501734212023322,37.5,-0.03713532342859882,-0.00019091706526056646,-0.015766889884611307
2.0,38.0,76.0,5.9261140803164825,0.29986408031648293,37.5,-0.037136998643502395,-0.00019091848249207634,-0.015753994166716412
2.0,39.0,76.0,5.9261140803164825,0.43761408031648275,37.5,-0.037138709925926085,-0.00019091848249207634,-0.015745486387919786
2.0,40.0,76.0,5.9261140803164825,0.5753640803164828,37.5,-0.03714042120834978,-0.00019091848249207634,-0.015740758158550226
2.0,41.0,76.0,5.9261140803164825,0.7131140803164828,37.5,-0.03714213249077347,-0.00019091848249207634,-0.015739459949288125
1.0,1.0,77.0,2.926114080316483,2.213114080316483,38.0,-0.034335211604990305,-0.00021765971111405524,-0.0015524587978083062
1.0,2.0,77.0,2.926114080316483,2.350864080316483,38.0,-0.03433654952346505,-0.00021765971111405524,-0.001551477532132716
1.0,3.0,77.0,2.926114080316483,2.488614080316483,38.0,-0.0343378874419398,-0.00021765971111405524,-0.0015429683454366275
1.0,4.0,77.0,2.926114080316483,2.626364080316483,38.0,-0.034339225360414546,-0.00021765971111405524,-0.0015246227759705647
1.0,5.0,77.0,2.9262281606329656,2.7612108185127324,38.0,-0.03434053508050378,-0.00021765860309109315,-0.0015534623135545682
1.0,6.0,77.0,2.918185199544742,2.8141698042120584,38.0,-0.03434104945295657,-0.00021773672161183084,-0.0015663590639985357
1.0,7.0,77.0,2.8951706892935642,2.859335698724533,38.0,-0.03434148813378921,-0.00021796025365141225,-0.0014307806864199283
1.0,8.0,77.0,2.859335698724533,2.8951706892935642,38.0,-0.03434183618675418,-0.00021830830661638315,-0.0012389040200212502
1.0,9.0,77.0,2.814169804212059,2.918185199544742,38.0,-0.03434205971879376,-0.00021874698744902765,-0.0010099029891357774
1.0,10.0,77.0,2.761210818512732,2.9262281606329656,38.0,-0.034342137837314504,-0.00021926135990181216,-0.0006898107603713747
1.0,11.0,77.0,2.113614080316483,2.926114080316483,38.0,-0.03434213672929154,-0.0002255512447672901,0.0025144604979847694
1.0,12.0,77.0,1.4631140803164828,2.926114080316483,38.0,-0.03434213672929154,-0.00023186932801828,0.005829227114681664
1.0,13.0,77.0,0.8126140803164827,2.926114080316483,38.0,-0.03434213672929154,-0.00023818741126926986,0.009241089980715758
1.0,14.0,77.0,0.16501734212023322,2.9262281606329656,38.0,-0.034342137837314504,-0.0002444772961347478,0.012695844822752198
1.0,15.0,77.0,0.11205835642090678,2.918185199544742,38.0,-0.03434205971879376,-0.0002449916685875323,0.012981181191047892
1.0,16.0,77.0,0.06689246190843257,2.8951706892935642,38.0,-0.03434183618675418,-0.0002454303494201768,0.013224556029039075
1.0,17.0,77.0,0.0310574713394014,2.859335698724533,38.0,-0.03434148813378921,-0.0002457784023851477,0.013416473112794959
1.0,18.0,77.0,0.008042961088223777,2.8141698042120584,38.0,-0.03434104945295657,-0.0002460019344247291,0.013537277844337678
1.0,19.0,77.0,0.0,2.7612108185127324,38.0,-0.03434053508050378,-0.0002460800529454668,0.013574487096435547
1.0,20.0,77.0,0.0001140803164827453,2.113614080316483,38.0,-0.034334245195638304,-0.0002460789449225047,0.01351071751043871
1.0,21.0,77.0,0.0001140803164827453,1.4631140803164828,38.0,-0.034327927112387316,-0.0002460789449225047,0.013503116632240915
1.0,22.0,77.0,0.0001140803164827453,0.8126140803164827,38.0,-0.03432160902913633,-0.0002460789449225047,0.013556548505023896
1.0,23.0,77.0,0.0,0.16501734212023322,38.0,-0.03431531914427085,-0.0002460800529454668,0.013666179553402828
1.0,24.0,77.0,0.008042961088223777,0.11205835642090678,38.0,-0.034314804771818065,-0.0002460019344247291,0.013632822720839365
1.0,25.0,77.0,0.0310574713394014,0.06689246190843257,38.0,-0.03431436609098542,-0.0002457784023851477,0.013515508663065914
1.0,26.0,77.0,0.06689246190843257,0.0310574713394014,38.0,-0.03431401803802045,-0.0002454303494201768,0.013326570295025604
1.0,27.0,77.0,0.11205835642090678,0.008042961088223777,38.0,-0.03431379450598087,-0.0002449916685875323,0.013085356854173107
1.0,28.0,77.0,0.16501734212023322,0.0,38.0,-0.03431371638746013,-0.0002444772961347478,0.012801177079859406
1.0,29.0,77.0,0.8126140803164827,0.0001140803164827453,38.0,-0.03431371749548309,-0.00023818741126926986,0.00935370856007775
1.0,30.0,77.0,1.4631140803164828,0.0001140803164827453,38.0,-0.03431371749548309,-0.00023186932801828,0.005950172780332886
1.0,31.0,77.0,2.113614080316483,0.0001140803164827453,38.0,-0.03431371749548309,-0.0002255512447672901,0.0026444921148449166
1.0,32.0,77.0,2.7612108185127324,0.0,38.0,-0.03431371638746013,-0.00021926135990181216,-0.000542694655028812
1.0,33.0,77.0,2.814169804212059,0.008042961088223777,38.0,-0.03431379450598087,-0.00021874698744902765,-0.0008567408234478471
1.0,34.0,77.0,2.859335698724533,0.0310574713394014,38.0,-0.03431401803802045,-0.00021830830661638315,-0.001079256007837661
1.0,35.0,77.0,2.8951706892935642,0.06689246190843257,38.0,-0.03431436609098542,-0.00021796025365141225,-0.0012596479972212511
1.0,36.0,77.0,2.918185199544742,0.11205835642090678,38.0,-0.034314804771818065,-0.00021773672161183084,-0.0013826891654824432
1.0,37.0,77.0,2.9262281606329656,0.16501734212023322,38.0,-0.03431531914427085,-0.00021765860309109315,-0.00143283497433258
1.0,38.0,77.0,2.926114080316483,0.29986408031648293,38.0,-0.034316628864360085,-0.00021765971111405524,-0.0013706903580678964
1.0,39.0,77.0,2.926114080316483,0.43761408031648275,38.0,-0.03431796678283483,-0.00021765971111405524,-0.0013871165361237707
1.0,40.0,77.0,2.926114080316483,0.5753640803164828,38.0,-0.03431930470130958,-0.00021765971111405524,-0.001407526371406913
1.0,41.0,77.0,2.926114080316483,0.7131140803164828,38.0,-0.034320642619784326,-0.00021765971111405524,-0.0014141020820965988
2.0,1.0,77.0,5.9261140803164825,2.213114080316483,38.0,-0.034335211604990305,-0.00018852174070211114,-0.01598733756430914
2.0,2.0,77.0,5.9261140803164825,2.350864080316483,38.0,-0.03433654952346505,-0.00018852174070211114,-0.015989739893050352
