shape,i,j,x,y,z,ux,uy,uz
1.0,31.0,70.0,2.113614080316483,0.0001140803164827453,34.5,0.009460153943752676,0.028759826711596742,-0.0006693427890223191
1.0,32.0,70.0,2.7612108185127324,0.0,34.5,0.00946090301286943,0.03301204770509395,0.00015296772837944023
1.0,33.0,70.0,2.814169804212059,0.008042961088223777,34.5,0.009408091678327372,0.03335978464924877,0.0002633023825618762
1.0,34.0,70.0,2.859335698724533,0.0310574713394014,34.5,0.009256974821380732,0.033656350943530845,0.000437178791044734
1.0,35.0,70.0,2.8951706892935642,0.06689246190843257,34.5,0.009021676694920384,0.033891649069991196,0.0006593596346657638
1.0,36.0,70.0,2.918185199544742,0.11205835642090678,34.5,0.008725110400638307,0.034042765926937835,0.000906721923653818
1.0,37.0,70.0,2.9262281606329656,0.16501734212023322,34.5,0.008377373456483485,0.03409557726147989,0.0011691622212408688
1.0,38.0,70.0,2.926114080316483,0.29986408031648293,34.5,0.007491948782079164,0.03409482819236314,0.001813925932837115
1.0,39.0,70.0,2.926114080316483,0.43761408031648275,34.5,0.0065874608387246165,0.03409482819236314,0.0024805113303197537
1.0,40.0,70.0,2.926114080316483,0.5753640803164828,34.5,0.005682972895370067,0.03409482819236314,0.00315747134672444
1.0,41.0,70.0,2.926114080316483,0.7131140803164828,34.5,0.004778484952015518,0.03409482819236314,0.0038451294580351594
2.0,1.0,70.0,5.9261140803164825,2.213114080316483,34.5,-0.005070748550937828,0.05379329519826983,-0.005065434404812065
2.0,2.0,70.0,5.9261140803164825,2.350864080316483,34.5,-0.005975236494292378,0.05379329519826983,-0.0038775186934700166
2.0,3.0,70.0,5.9261140803164825,2.488614080316483,34.5,-0.006879724437646927,0.05379329519826983,-0.002696857085468014
2.0,4.0,70.0,5.9261140803164825,2.626364080316483,34.5,-0.0077842123810014765,0.05379329519826983,-0.0015218664754879162
2.0,5.0,70.0,5.926228160632966,2.7612108185127324,34.5,-0.008669637055405795,0.053794044267386584,-0.0003754290851235566
2.0,6.0,70.0,5.918185199544742,2.8141698042120584,34.5,-0.009017373999560615,0.053741232932844524,8.684388620501132e-5
2.0,7.0,70.0,5.895170689293565,2.859335698724533,34.5,-0.009313940293842696,0.05359011607589789,0.0005066954658566671
2.0,8.0,70.0,5.859335698724533,2.8951706892935642,34.5,-0.009549238420303042,0.05335481794943754,0.0008679408440956361
2.0,9.0,70.0,5.814169804212058,2.918185199544742,34.5,-0.009700355277249684,0.053058251655155465,0.0011355158376588517
2.0,10.0,70.0,5.7612108185127315,2.9262281606329656,34.5,-0.00975316661179174,0.05271051471100064,0.0012890253248590035
2.0,11.0,70.0,5.1136140803164825,2.926114080316483,34.5,-0.009752417542674986,0.04845829371750344,0.002352040155551539
2.0,12.0,70.0,4.463114080316483,2.926114080316483,34.5,-0.009752417542674986,0.044187009455056006,0.003475368487700737
2.0,13.0,70.0,3.8126140803164827,2.926114080316483,34.5,-0.009752417542674986,0.03991572519260857,0.004700056220438816
2.0,14.0,70.0,3.1650173421202332,2.9262281606329656,34.5,-0.00975316661179174,0.03566350419911136,0.0060657754869198255
2.0,15.0,70.0,3.112058356420907,2.918185199544742,34.5,-0.009700355277249684,0.03531576725495654,0.00614315170609766
2.0,16.0,70.0,3.0668924619084326,2.8951706892935642,34.5,-0.009549238420303042,0.03501920096067446,0.006128603105815613
2.0,17.0,70.0,3.0310574713394014,2.859335698724533,34.5,-0.009313940293842696,0.03478390283421411,0.00603135595934242
2.0,18.0,70.0,3.0080429610882238,2.8141698042120584,34.5,-0.009017373999560615,0.034632785977267475,0.005864685875156205
2.0,19.0,70.0,3.0,2.7612108185127324,34.5,-0.008669637055405795,0.034579974642725414,0.005638821451761299
2.0,20.0,70.0,3.0001140803164827,2.113614080316483,34.5,-0.004417416061908591,0.03458072371184217,0.002794883273388692
2.0,21.0,70.0,3.0001140803164827,1.4631140803164828,34.5,-0.0001461317994611555,0.03458072371184217,3.3814034049231654e-5
2.0,22.0,70.0,3.0001140803164827,0.8126140803164827,34.5,0.0041251524629862795,0.03458072371184217,-0.002727552308982363
2.0,23.0,70.0,3.0,0.16501734212023322,34.5,0.008377373456483485,0.034579974642725414,-0.005571903098709403
2.0,24.0,70.0,3.0080429610882238,0.11205835642090678,34.5,0.008725110400638307,0.034632785977267475,-0.005799152351162846
2.0,25.0,70.0,3.0310574713394014,0.06689246190843257,34.5,0.009021676694920384,0.03478390283421411,-0.005965729070040015
2.0,26.0,70.0,3.0668924619084326,0.0310574713394014,34.5,0.009256974821380732,0.03501920096067446,-0.006063978836890259
2.0,27.0,70.0,3.112058356420907,0.008042961088223777,34.5,0.009408091678327372,0.03531576725495654,-0.006080794537819035
2.0,28.0,70.0,3.1650173421202332,0.0,34.5,0.00946090301286943,0.03566350419911136,-0.0060056012750434535
2.0,29.0,70.0,3.8126140803164827,0.0001140803164827453,34.5,0.009460153943752676,0.03991572519260857,-0.00466504415092013
2.0,30.0,70.0,4.463114080316483,0.0001140803164827453,34.5,0.009460153943752676,0.044187009455056006,-0.003465135183695575
2.0,31.0,70.0,5.1136140803164825,0.0001140803164827453,34.5,0.009460153943752676,0.04845829371750344,-0.0023661078781643903
2.0,32.0,70.0,5.761210818512732,0.0,34.5,0.00946090301286943,0.05271051471100064,-0.0013272505070297304
2.0,33.0,70.0,5.814169804212058,0.008042961088223777,34.5,0.009408091678327372,0.053058251655155465,-0.0011757285286643753
2.0,34.0,70.0,5.859335698724533,0.0310574713394014,34.5,0.009256974821380732,0.05335481794943754,-0.0009098477583862474
2.0,35.0,70.0,5.895170689293565,0.06689246190843257,34.5,0.009021676694920384,0.05359011607589789,-0.000549939219223502
2.0,36.0,70.0,5.918185199544742,0.11205835642090678,34.5,0.008725110400638307,0.053741232932844524,-0.00013093136459331182
2.0,37.0,70.0,5.926228160632966,0.16501734212023322,34.5,0.008377373456483485,0.053794044267386584,0.000331076752389749
2.0,38.0,70.0,5.9261140803164825,0.29986408031648293,34.5,0.007491948782079164,0.05379329519826983,0.0014776156731060321
2.0,39.0,70.0,5.9261140803164825,0.43761408031648275,34.5,0.0065874608387246165,0.05379329519826983,0.002652676948813859
2.0,40.0,70.0,5.9261140803164825,0.5753640803164828,34.5,0.005682972895370067,0.05379329519826983,0.0038333789071302105
2.0,41.0,70.0,5.9261140803164825,0.7131140803164828,34.5,0.004778484952015518,0.05379329519826983,0.005021305071916243
1.0,1.0,71.0,2.926114080316483,2.213114080316483,35.0,-0.00461810170761634,0.03161372582407139,-0.0035766053410869955
1.0,2.0,71.0,2.926114080316483,2.350864080316483,35.0,-0.005441242789166492,0.03161372582407139,-0.002905211788663434
1.0,3.0,71.0,2.926114080316483,2.488614080316483,35.0,-0.006264383870716644,0.03161372582407139,-0.002245041724254091
1.0,4.0,71.0,2.926114080316483,2.626364080316483,35.0,-0.007087524952266796,0.03161372582407139,-0.0015947639769373384
1.0,5.0,71.0,2.9262281606329656,2.7612108185127324,35.0,-0.007893317256603428,0.03161440752421726,-0.0009668616041746598
1.0,6.0,71.0,2.918185199544742,2.8141698042120584,35.0,-0.008209779810261084,0.03156634587856189,-0.0007127052356746581
1.0,7.0,71.0,2.8951706892935642,2.859335698724533,35.0,-0.008479673844803215,0.03142882000662359,-0.0004686800410188583
1.0,8.0,71.0,2.859335698724533,2.8951706892935642,35.0,-0.008693809981967148,0.031214683869459654,-0.0002523084395953439
1.0,9.0,71.0,2.814169804212059,2.918185199544742,35.0,-0.008831335853905452,0.030944789834917528,-8.54480068261795e-5
1.0,10.0,71.0,2.761210818512732,2.9262281606329656,35.0,-0.008879397499560815,0.030628327281259863,2.3837036007561078e-5
1.0,11.0,71.0,2.113614080316483,2.926114080316483,35.0,-0.008878715799414948,0.02675853795648882,0.0008199627105990006
1.0,12.0,71.0,1.4631140803164828,2.926114080316483,35.0,-0.008878715799414948,0.022871399854504256,0.0015366235751477348
1.0,13.0,71.0,0.8126140803164827,2.926114080316483,35.0,-0.008878715799414948,0.01898426175251969,0.00221390360581703
1.0,14.0,71.0,0.16501734212023322,2.9262281606329656,35.0,-0.008879397499560815,0.015114472427748648,0.0028908610476896875
1.0,15.0,71.0,0.11205835642090678,2.918185199544742,35.0,-0.008831335853905452,0.014798009874090988,0.002933262650467025
1.0,16.0,71.0,0.06689246190843257,2.8951706892935642,35.0,-0.008693809981967148,0.01452811583954886,0.002939864157375047
1.0,17.0,71.0,0.0310574713394014,2.859335698724533,35.0,-0.008479673844803215,0.014313979702384927,0.0029105818911237757
1.0,18.0,71.0,0.008042961088223777,2.8141698042120584,35.0,-0.008209779810261084,0.014176453830446622,0.00284597619264653
1.0,19.0,71.0,0.0,2.7612108185127324,35.0,-0.007893317256603428,0.014128392184791259,0.002744254243304098
1.0,20.0,71.0,0.0001140803164827453,2.113614080316483,35.0,-0.004023527931832383,0.014129073884937126,0.0013740438317375195
1.0,21.0,71.0,0.0001140803164827453,1.4631140803164828,35.0,-0.00013638982984781769,0.014129073884937126,1.790709368669777e-5
1.0,22.0,71.0,0.0001140803164827453,0.8126140803164827,35.0,0.0037507482721367475,0.014129073884937126,-0.001337906189693778
1.0,23.0,71.0,0.0,0.16501734212023322,35.0,0.0076205375969077924,0.014128392184791259,-0.0027072102162879917
1.0,24.0,71.0,0.008042961088223777,0.11205835642090678,35.0,0.007937000150565452,0.014176453830446622,-0.0028091532761159565
1.0,25.0,71.0,0.0310574713394014,0.06689246190843257,35.0,0.00820689418510758,0.014313979702384927,-0.0028745707225643785
1.0,26.0,71.0,0.06689246190843257,0.0310574713394014,35.0,0.008421030322271513,0.01452811583954886,-0.0029051670017048717
1.0,27.0,71.0,0.11205835642090678,0.008042961088223777,35.0,0.008558556194209817,0.014798009874090988,-0.002900245098733407
1.0,28.0,71.0,0.16501734212023322,0.0,35.0,0.00860661783986518,0.015114472427748648,-0.0028598220475100676
1.0,29.0,71.0,0.8126140803164827,0.0001140803164827453,35.0,0.008605936139719314,0.01898426175251969,-0.0022070343833710316
1.0,30.0,71.0,1.4631140803164828,0.0001140803164827453,35.0,0.008605936139719314,0.022871399854504256,-0.0015543851903157997
1.0,31.0,71.0,2.113614080316483,0.0001140803164827453,35.0,0.008605936139719314,0.02675853795648882,-0.0008631700961637549
1.0,32.0,71.0,2.7612108185127324,0.0,35.0,0.00860661783986518,0.030628327281259866,-9.325127755951444e-5
1.0,33.0,71.0,2.814169804212059,0.008042961088223777,35.0,0.008558556194209817,0.030944789834917528,1.4122976331160348e-5
1.0,34.0,71.0,2.859335698724533,0.0310574713394014,35.0,0.008421030322271513,0.031214683869459654,0.00017987803046273912
1.0,35.0,71.0,2.8951706892935642,0.06689246190843257,35.0,0.00820689418510758,0.03142882000662359,0.00039355822759194124
1.0,36.0,71.0,2.918185199544742,0.11205835642090678,35.0,0.007937000150565452,0.03156634587856189,0.0006348835625416172
1.0,37.0,71.0,2.9262281606329656,0.16501734212023322,35.0,0.0076205375969077924,0.03161440752421726,0.0008920122959691374
1.0,38.0,71.0,2.926114080316483,0.29986408031648293,35.0,0.00681474529257116,0.03161372582407139,0.0015181462734009054
1.0,39.0,71.0,2.926114080316483,0.43761408031648275,35.0,0.005991604211021009,0.03161372582407139,0.0021686217538412866
1.0,40.0,71.0,2.926114080316483,0.5753640803164828,35.0,0.005168463129470857,0.03161372582407139,0.0028289070963735535
1.0,41.0,71.0,2.926114080316483,0.7131140803164828,35.0,0.004345322047920704,0.03161372582407139,0.003500006564697363
2.0,1.0,71.0,5.9261140803164825,2.213114080316483,35.0,-0.00461810170761634,0.04954057333514548,-0.0048543331235750935
2.0,2.0,71.0,5.9261140803164825,2.350864080316483,35.0,-0.005441242789166492,0.04954057333514548,-0.003701591069079087
2.0,3.0,71.0,5.9261140803164825,2.488614080316483,35.0,-0.006264383870716644,0.04954057333514548,-0.002555875728375675
2.0,4.0,71.0,5.9261140803164825,2.626364080316483,35.0,-0.007087524952266796,0.04954057333514548,-0.0014156744462158952
2.0,5.0,71.0,5.926228160632966,2.7612108185127324,35.0,-0.007893317256603428,0.04954125503529134,-0.00030313488971645463
2.0,6.0,71.0,5.918185199544742,2.8141698042120584,35.0,-0.008209779810261084,0.049493193389635974,0.00014539066020160456
2.0,7.0,71.0,5.895170689293565,2.859335698724533,35.0,-0.008479673844803215,0.04935566751769768,0.0005525543267012267
2.0,8.0,71.0,5.859335698724533,2.8951706892935642,35.0,-0.008693809981967148,0.04914153138053374,0.000902667485631323
2.0,9.0,71.0,5.814169804212058,2.918185199544742,35.0,-0.008831335853905452,0.04887163734599161,0.0011617613867286574
2.0,10.0,71.0,5.7612108185127315,2.9262281606329656,35.0,-0.008879397499560815,0.048555174792333955,0.0013100581731465193
2.0,11.0,71.0,5.1136140803164825,2.926114080316483,35.0,-0.008878715799414948,0.04468538546756291,0.002333190800214923
2.0,12.0,71.0,4.463114080316483,2.926114080316483,35.0,-0.008878715799414948,0.04079824736557835,0.0034131994828751743
2.0,13.0,71.0,3.8126140803164827,2.926114080316483,35.0,-0.008878715799414948,0.03691110926359378,0.004589923409504625
2.0,14.0,71.0,3.1650173421202332,2.9262281606329656,35.0,-0.008879397499560815,0.033041319938822734,0.005905949820372197
2.0,15.0,71.0,3.112058356420907,2.918185199544742,35.0,-0.008831335853905452,0.032724857385165076,0.005980068300773614
2.0,16.0,71.0,3.0668924619084326,2.8951706892935642,35.0,-0.008693809981967148,0.03245496335062295,0.005963798058566148
2.0,17.0,71.0,3.0310574713394014,2.859335698724533,35.0,-0.008479673844803215,0.032240827213459014,0.00586932520409791
2.0,18.0,71.0,3.0080429610882238,2.8141698042120584,35.0,-0.008209779810261084,0.03210330134152071,0.005708986540489671
2.0,19.0,71.0,3.0,2.7612108185127324,35.0,-0.007893317256603428,0.03205523969586535,0.005485863093931126
2.0,20.0,71.0,3.0001140803164827,2.113614080316483,35.0,-0.004023527931832383,0.03205592139601121,0.00271761746551667
2.0,21.0,71.0,3.0001140803164827,1.4631140803164828,35.0,-0.00013638982984781769,0.03205592139601121,3.4591021636076734e-5
2.0,22.0,71.0,3.0001140803164827,0.8126140803164827,35.0,0.0037507482721367475,0.03205592139601121,-0.0026487466369717544
2.0,23.0,71.0,3.0,0.16501734212023322,35.0,0.0076205375969077924,0.03205523969586535,-0.005418168608151535
2.0,24.0,71.0,3.0080429610882238,0.11205835642090678,35.0,0.007937000150565452,0.03210330134152071,-0.005639846707494067
2.0,25.0,71.0,3.0310574713394014,0.06689246190843257,35.0,0.00820689418510758,0.032240827213459014,-0.00580291537004441
2.0,26.0,71.0,3.0668924619084326,0.0310574713394014,35.0,0.008421030322271513,0.03245496335062295,-0.005899617165847617
2.0,27.0,71.0,3.112058356420907,0.008042961088223777,35.0,0.008558556194209817,0.032724857385165076,-0.005917007995380066
2.0,28.0,71.0,3.1650173421202332,0.0,35.0,0.00860661783986518,0.033041319938822734,-0.005844822867364353
2.0,29.0,71.0,3.8126140803164827,0.0001140803164827453,35.0,0.008605936139719314,0.03691110926359378,-0.00455483426796157
2.0,30.0,71.0,4.463114080316483,0.0001140803164827453,35.0,0.008605936139719314,0.04079824736557835,-0.0034032804575800466
2.0,31.0,71.0,5.1136140803164825,0.0001140803164827453,35.0,0.008605936139719314,0.04468538546756291,-0.002347806849205922
2.0,32.0,71.0,5.761210818512732,0.0,35.0,0.00860661783986518,0.048555174792333955,-0.0013490133853295762
2.0,33.0,71.0,5.814169804212058,0.008042961088223777,35.0,0.008558556194209817,0.04887163734599161,-0.0012027235484440661
2.0,34.0,71.0,5.859335698724533,0.0310574713394014,35.0,0.008421030322271513,0.04914153138053374,-0.0009453390663212317
2.0,35.0,71.0,5.895170689293565,0.06689246190843257,35.0,0.00820689418510758,0.04935566751769768,-0.0005965715526896513
2.0,36.0,71.0,5.918185199544742,0.11205835642090678,35.0,0.007937000150565452,0.049493193389635974,-0.00019025375779414016
2.0,37.0,71.0,5.926228160632966,0.16501734212023322,35.0,0.0076205375969077924,0.04954125503529134,0.0002580128927556866
2.0,38.0,71.0,5.9261140803164825,0.29986408031648293,35.0,0.00681474529257116,0.04954057333514548,0.0013706823700356781
2.0,39.0,71.0,5.9261140803164825,0.43761408031648275,35.0,0.005991604211021009,0.04954057333514548,0.0025109770590148297
2.0,40.0,71.0,5.9261140803164825,0.5753640803164828,35.0,0.005168463129470857,0.04954057333514548,0.0036567462020998228
2.0,41.0,71.0,5.9261140803164825,0.7131140803164828,35.0,0.004345322047920704,0.04954057333514548,0.004809503078709237
1.0,1.0,72.0,2.926114080316483,2.213114080316483,35.5,-0.004184419908803455,0.029199861752681657,-0.0031766245665159937
1.0,2.0,72.0,2.926114080316483,2.350864080316483,35.5,-0.004929726206342824,0.029199861752681657,-0.002526585400874205
1.0,3.0,72.0,2.926114080316483,2.488614080316483,35.5,-0.005675032503882193,0.029199861752681657,-0.0018871349377303727
1.0,4.0,72.0,2.926114080316483,2.626364080316483,35.5,-0.006420338801421562,0.029199861752681657,-0.0012591803158750307
1.0,5.0,72.0,2.9262281606329656,2.7612108185127324,35.5,-0.007149936791841216,0.02920047899245153,-0.000653971662862726
1.0,6.0,72.0,2.918185199544742,2.8141698042120584,35.5,-0.007436475198759582,0.02915696197212545,-0.00040299065835529654
1.0,7.0,72.0,2.8951706892935642,2.859335698724533,35.5,-0.007680848524452113,0.029032440306608304,-0.0001744182000607961
1.0,8.0,72.0,2.859335698724533,2.8951706892935642,35.5,-0.007874736322226072,0.028838552508834346,3.259861584678679e-5
1.0,9.0,72.0,2.814169804212059,2.918185199544742,35.5,-0.00799925798774322,0.02859417918314182,0.00019713163635254002
1.0,10.0,72.0,2.761210818512732,2.9262281606329656,35.5,-0.008042775008069297,0.028307640776223445,0.00029736653398073455
1.0,11.0,72.0,2.113614080316483,2.926114080316483,35.5,-0.008042157768299425,0.024803771975906795,0.001031305104584589
1.0,12.0,72.0,1.4631140803164828,2.926114080316483,35.5,-0.008042157768299425,0.02128419486847043,0.0016856238299766129
1.0,13.0,72.0,0.8126140803164827,2.926114080316483,35.5,-0.008042157768299425,0.017764617761034066,0.002304556750477097
1.0,14.0,72.0,0.16501734212023322,2.9262281606329656,35.5,-0.008042775008069297,0.014260748960717414,0.0029266707376407065
1.0,15.0,72.0,0.11205835642090678,2.918185199544742,35.5,-0.00799925798774322,0.013974210553799044,0.0029646186373534457
1.0,16.0,72.0,0.06689246190843257,2.8951706892935642,35.5,-0.007874736322226072,0.013729837228106516,0.002967334310173443
1.0,17.0,72.0,0.0310574713394014,2.859335698724533,35.5,-0.007680848524452113,0.013535949430332556,0.0029348065829770645
1.0,18.0,72.0,0.008042961088223777,2.8141698042120584,35.5,-0.007436475198759582,0.013411427764815409,0.0028678495252045582
1.0,19.0,72.0,0.0,2.7612108185127324,35.5,-0.007149936791841216,0.013367910744489332,0.0027647918793955637
1.0,20.0,72.0,0.0001140803164827453,2.113614080316483,35.5,-0.0036460679915245645,0.013368527984259203,0.001384855460705434
1.0,21.0,72.0,0.0001140803164827453,1.4631140803164828,35.5,-0.00012649088408819858,0.013368527984259203,1.8028572432425917e-5
1.0,22.0,72.0,0.0001140803164827453,0.8126140803164827,35.5,0.0033930862233481677,0.013368527984259203,-0.0013484183196805736
1.0,23.0,72.0,0.0,0.16501734212023322,35.5,0.006896955023664818,0.013367910744489332,-0.002727270118646652
1.0,24.0,72.0,0.008042961088223777,0.11205835642090678,35.5,0.007183493430583187,0.013411427764815409,-0.0028305285884231684
1.0,25.0,72.0,0.0310574713394014,0.06689246190843257,35.5,0.0074278667562757165,0.013535949430332556,-0.0028982900941718374
1.0,26.0,72.0,0.06689246190843257,0.0310574713394014,35.5,0.007621754554049675,0.013729837228106516,-0.002932134743124696
1.0,27.0,72.0,0.11205835642090678,0.008042961088223777,35.5,0.007746276219566822,0.013974210553799044,-0.0029311074690399888
1.0,28.0,72.0,0.16501734212023322,0.0,35.5,0.0077897932398929,0.014260748960717414,-0.002895148819249184
1.0,29.0,72.0,0.8126140803164827,0.0001140803164827453,35.5,0.007789176000123028,0.017764617761034066,-0.002297280374682777
1.0,30.0,72.0,1.4631140803164828,0.0001140803164827453,35.5,0.007789176000123028,0.02128419486847043,-0.001703131600270349
1.0,31.0,72.0,2.113614080316483,0.0001140803164827453,35.5,0.007789176000123028,0.024803771975906795,-0.0010748822484621709
1.0,32.0,72.0,2.7612108185127324,0.0,35.5,0.0077897932398929,0.02830764077622345,-0.00036802194212123856
1.0,33.0,72.0,2.814169804212059,0.008042961088223777,35.5,0.007746276219566822,0.02859417918314182,-0.00027044487860992066
1.0,34.0,72.0,2.859335698724533,0.0310574713394014,35.5,0.007621754554049675,0.028838552508834346,-0.00010885812778629344
1.0,35.0,72.0,2.8951706892935642,0.06689246190843257,35.5,0.0074278667562757165,0.029032440306608304,9.859773629404283e-5
1.0,36.0,72.0,2.918185199544742,0.11205835642090678,35.5,0.007183493430583187,0.02915696197212545,0.0003289768112622363
1.0,37.0,72.0,2.9262281606329656,0.16501734212023322,35.5,0.006896955023664818,0.02920047899245153,0.000573678292055306
1.0,38.0,72.0,2.926114080316483,0.29986408031648293,35.5,0.006167357033245164,0.029199861752681657,0.001181627179841229
1.0,39.0,72.0,2.926114080316483,0.43761408031648275,35.5,0.005422050735705796,0.029199861752681657,0.0018088735103243654
1.0,40.0,72.0,2.926114080316483,0.5753640803164828,35.5,0.004676744438166427,0.029199861752681657,0.0024478565401330043
1.0,41.0,72.0,2.926114080316483,0.7131140803164828,35.5,0.0039314381406270575,0.029199861752681657,0.003098339080756683
2.0,1.0,72.0,5.9261140803164825,2.213114080316483,35.5,-0.004184419908803455,0.045431577851542684,-0.004600752210724339
2.0,2.0,72.0,5.9261140803164825,2.350864080316483,35.5,-0.004929726206342824,0.045431577851542684,-0.0034919767495645805
2.0,3.0,72.0,5.9261140803164825,2.488614080316483,35.5,-0.005675032503882193,0.045431577851542684,-0.00238997067212478
2.0,4.0,72.0,5.9261140803164825,2.626364080316483,35.5,-0.006420338801421562,0.045431577851542684,-0.0012931198039961183
2.0,5.0,72.0,5.926228160632966,2.7612108185127324,35.5,-0.007149936791841216,0.045432195091312556,-0.00022275147021266905
2.0,6.0,72.0,5.918185199544742,2.8141698042120584,35.5,-0.007436475198759582,0.045388678070986475,0.00020868804215179475
2.0,7.0,72.0,5.895170689293565,2.859335698724533,35.5,-0.007680848524452113,0.04526415640546933,0.0006001481854767168
2.0,8.0,72.0,5.859335698724533,2.8951706892935642,35.5,-0.007874736322226072,0.04507026860769537,0.0009365708784644005
2.0,9.0,72.0,5.814169804212058,2.918185199544742,35.5,-0.00799925798774322,0.04482589528200284,0.0011852930973077769
2.0,10.0,72.0,5.7612108185127315,2.9262281606329656,35.5,-0.008042775008069297,0.04453935687508447,0.0013273231958557123
2.0,11.0,72.0,5.1136140803164825,2.926114080316483,35.5,-0.008042157768299425,0.04103548807476782,0.002304080479760446
2.0,12.0,72.0,4.463114080316483,2.926114080316483,35.5,-0.008042157768299425,0.03751591096733146,0.003332109763200504
2.0,13.0,72.0,3.8126140803164827,2.926114080316483,35.5,-0.008042157768299425,0.03399633385989509,0.004449079808579065
2.0,14.0,72.0,3.1650173421202332,2.9262281606329656,35.5,-0.008042775008069297,0.03049246505957844,0.005701474237324752
2.0,15.0,72.0,3.112058356420907,2.918185199544742,35.5,-0.00799925798774322,0.03020592665266007,0.0057722992214274725
2.0,16.0,72.0,3.0668924619084326,2.8951706892935642,35.5,-0.007874736322226072,0.02996155332696754,0.005757081183839812
2.0,17.0,72.0,3.0310574713394014,2.859335698724533,35.5,-0.007680848524452113,0.029767665529193583,0.005662816405220936
2.0,18.0,72.0,3.0080429610882238,2.8141698042120584,35.5,-0.007436475198759582,0.029643143863676436,0.005502589115444401
2.0,19.0,72.0,3.0,2.7612108185127324,35.5,-0.007149936791841216,0.029599626843350355,0.005291524945582283
2.0,20.0,72.0,3.0001140803164827,2.113614080316483,35.5,-0.0036460679915245645,0.02960024408312023,0.0026183723735082013
2.0,21.0,72.0,3.0001140803164827,1.4631140803164828,35.5,-0.00012649088408819858,0.02960024408312023,3.5530001023268825e-5
2.0,22.0,72.0,3.0001140803164827,0.8126140803164827,35.5,0.0033930862233481677,0.02960024408312023,-0.0025481030138512473
2.0,23.0,72.0,3.0,0.16501734212023322,35.5,0.006896955023664818,0.029599626843350355,-0.005222158331448764
2.0,24.0,72.0,3.0080429610882238,0.11205835642090678,35.5,0.007183493430583187,0.029643143863676436,-0.005437003812264071
2.0,25.0,72.0,3.0310574713394014,0.06689246190843257,35.5,0.0074278667562757165,0.029767665529193583,-0.005595293511027126
2.0,26.0,72.0,3.0668924619084326,0.0310574713394014,35.5,0.007621754554049675,0.02996155332696754,-0.005689788538992871
2.0,27.0,72.0,3.112058356420907,0.008042961088223777,35.5,0.007746276219566822,0.03020592665266007,-0.0057079803291352925
2.0,28.0,72.0,3.1650173421202332,0.0,35.5,0.0077897932398929,0.03049246505957844,-0.00563983056867029
2.0,29.0,72.0,3.8126140803164827,0.0001140803164827453,35.5,0.007789176000123028,0.03399633385989509,-0.004414042373955214
2.0,30.0,72.0,4.463114080316483,0.0001140803164827453,35.5,0.007789176000123028,0.03751591096733146,-0.003322694400283963
2.0,31.0,72.0,5.1136140803164825,0.0001140803164827453,35.5,0.007789176000123028,0.04103548807476782,-0.002319246147781759
2.0,32.0,72.0,5.761210818512732,0.0,35.5,0.0077897932398929,0.04453935687508447,-0.0013668787771258038
2.0,33.0,72.0,5.814169804212058,0.008042961088223777,35.5,0.007746276219566822,0.04482589528200284,-0.0012268657815083274
2.0,34.0,72.0,5.859335698724533,0.0310574713394014,35.5,0.007621754554049675,0.04507026860769537,-0.0009798628392259246
2.0,35.0,72.0,5.895170689293565,0.06689246190843257,35.5,0.0074278667562757165,0.04526415640546933,-0.000644791469503417
2.0,36.0,72.0,5.918185199544742,0.11205835642090678,35.5,0.007183493430583187,0.045388678070986475,-0.00025417344227997865
2.0,37.0,72.0,5.926228160632966,0.16501734212023322,35.5,0.006896955023664818,0.045432195091312556,0.00017702375014452492
2.0,38.0,72.0,5.9261140803164825,0.29986408031648293,35.5,0.006167357033245164,0.045431577851542684,0.00124756357446273
2.0,39.0,72.0,5.9261140803164825,0.43761408031648275,35.5,0.005422050735705796,0.045431577851542684,0.0023445355450930783
2.0,40.0,72.0,5.9261140803164825,0.5753640803164828,35.5,0.004676744438166427,0.045431577851542684,0.003446612679457701
2.0,41.0,72.0,5.9261140803164825,0.7131140803164828,35.5,0.0039314381406270575,0.045431577851542684,0.004555410145449606
1.0,1.0,73.0,2.926114080316483,2.213114080316483,36.0,-0.003773445613617456,0.026870590653490827,-0.0027185191409799785
1.0,2.0,73.0,2.926114080316483,2.350864080316483,36.0,-0.004445121515036931,0.026870590653490827,-0.002094128943628872
1.0,3.0,73.0,2.926114080316483,2.488614080316483,36.0,-0.005116797416456408,0.026870590653490827,-0.0014821272962810572
1.0,4.0,73.0,2.926114080316483,2.626364080316483,36.0,-0.005788473317875883,0.026870590653490827,-0.0008792091733315939
1.0,5.0,73.0,2.9262281606329656,2.7612108185127324,36.0,-0.00644599276928381,0.02687114691482954,-0.00029823575391968107
1.0,6.0,73.0,2.918185199544742,2.8141698042120584,36.0,-0.0067042234368544515,0.026831929033602573,-6.865487145625645e-5
1.0,7.0,73.0,2.8951706892935642,2.859335698724533,36.0,-0.006924454601355964,0.02671970912856673,0.0001592330899759132
1.0,8.0,73.0,2.859335698724533,2.8951706892935642,36.0,-0.007099187810741172,0.02654497591918152,0.0003567605912385065
1.0,9.0,73.0,2.814169804212059,2.918185199544742,36.0,-0.007211407715777015,0.02632474475468001,0.0005037469817340651
1.0,10.0,73.0,2.761210818512732,2.9262281606329656,36.0,-0.007250625597003981,0.026066514087109364,0.0006018593145163837
